"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"47",1981 Q3,4.84273362392347,4.77514398940915,4.82441589196403,NA,4.37124759652924,4.57331270964947,4.90786548137245,4.9717436632595,4.70509173060808,4.55576621321053,4.89938512531215,NA,4.71393381948083,4.78570263726261,4.84562357182805,4.9103642825629,NA,5.0048792752084,4.87125357905249,NA,4.74135291229309,NA,4.43236191895515,NA,4.35307465735599,NA,NA,4.91467095132989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04768028134356,NA,5.75188725178025,NA,NA,NA,NA
"48",1981 Q4,4.84839984498084,4.76508065908267,4.82012926383556,NA,4.37966155561017,4.61365907147028,4.93309851455975,4.93494850043558,4.71499353062604,4.51808990366187,4.89497644969974,NA,4.67908798512764,4.78691278559652,4.81530556829345,4.89403672953759,NA,4.97516677236433,4.84713483413983,NA,4.66175347620489,NA,4.37530901858038,NA,4.30663358518423,NA,NA,4.90214573541239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07046793251398,NA,5.74684855891376,NA,NA,NA,NA
"49",1982 Q1,4.81794184983294,4.69867813613668,4.79067108453628,NA,4.39951770274762,4.66404277378152,4.95436918283334,4.9164100810166,4.73126278010844,4.48245587280397,4.89237067412402,NA,4.62727255210431,4.83959925604459,4.78305636395145,4.88151846753278,NA,4.94921022684579,4.82450840201548,NA,4.61951829732553,NA,4.35831135945892,NA,4.21268511835199,NA,NA,4.89286167452047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0854900867858,NA,5.71232542281116,NA,NA,NA,NA
"50",1982 Q2,4.82577225356585,4.6253664783545,4.77574872556919,NA,4.40493013833224,4.6957234326535,4.99900078449766,4.92452924913624,4.70346994124094,4.49118256200915,4.87879211055454,NA,4.59696030321253,4.83912697646529,4.77491247673221,4.87024400337586,NA,4.90663128169207,4.82414362900329,NA,4.6004401864215,NA,4.34050487559863,NA,4.15442035006829,NA,NA,4.88624147372599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07851590713639,NA,5.71432585211616,NA,NA,NA,NA
"51",1982 Q3,4.7736744690614,4.58513236482513,4.72761803213974,NA,4.41574391257658,4.68287765921595,4.98552976883922,4.91928550117454,4.69025670732632,4.50809587432232,4.86095746873396,NA,4.61215480487714,4.8535154314417,4.79296611407255,4.85884720152801,NA,4.91618924321071,4.81148488472634,NA,4.59961653141771,NA,4.32337022522403,NA,4.08080844222733,NA,NA,4.90551992473748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07737356701987,NA,5.78617941076234,NA,NA,NA,NA
"52",1982 Q4,4.73921698192711,4.59101755059722,4.72647101074043,NA,4.41915119695576,4.67820163243066,4.97808207109486,4.88277552941534,4.69648464896327,4.50974472960157,4.86457163728676,NA,4.57556799295711,4.89192253414457,4.77387338552337,4.8471489767458,NA,4.91461810190701,4.79008969472617,NA,4.56624985025075,NA,4.32839088464689,NA,4.00234189321513,NA,NA,4.94749310280362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06876300419674,NA,5.88544174295517,NA,NA,NA,NA
"53",1983 Q1,4.74452274569684,4.65009454435159,4.80031734650572,NA,4.43476135005677,4.68386269805265,4.95610507528998,4.84793361069543,4.70082544888137,4.53335401140752,4.87552028142188,NA,4.53957228839478,4.95247728093661,4.74305525845123,4.84067821619396,NA,4.87689038442191,4.77261867878823,NA,4.57838717110029,NA,4.39443237216898,NA,3.92785698500667,NA,NA,4.99330988993996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09973496008906,NA,5.8746923359875,NA,NA,NA,NA
"54",1983 Q2,4.75881317212656,4.63612341341864,4.9047842123736,NA,4.43250610110678,4.69260134507882,4.94135057343677,4.84354435053186,4.70931554095188,4.55066708960886,4.87622399962349,NA,4.52008652335418,4.94680715095333,4.73846100604875,4.84256280881343,NA,4.82031476147555,4.75985523100987,NA,4.60832034301554,NA,4.41520343386289,NA,3.90717934052354,NA,NA,5.03094422749515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13128433360041,NA,5.94665101939561,NA,NA,NA,NA
"55",1983 Q3,4.73543904876266,4.60725817683286,4.90642761003197,NA,4.44498357870902,4.70895247697573,4.94712962714401,4.82609721594519,4.73235967852497,4.58086572576026,4.87807285533054,NA,4.50637167735292,4.96887447579149,4.75049245361309,4.83450905908133,NA,4.84278774082412,4.74941329660262,NA,4.60030645640926,NA,4.408787820383,NA,3.85142588776819,NA,NA,5.06260488932142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15502014472026,NA,5.95892078063932,NA,NA,NA,NA
"56",1983 Q4,4.75541773245962,4.60176229720328,4.91435830122174,NA,4.44227937162761,4.73174791063693,4.95625121653961,4.81247456286543,4.73764153125291,4.57756687222691,4.88164824482749,NA,4.48489761969563,4.99477818721245,4.73070897238457,4.82015568766492,NA,4.79582719649733,4.72338728249691,NA,4.55978514583507,NA,4.3790450316101,NA,3.75818616030276,NA,NA,5.08866634030195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18839698962674,NA,6.05736759030954,NA,NA,NA,NA
"57",1984 Q1,4.79323459536315,4.58900546541457,4.95484511401197,NA,4.44683655911005,4.75942451471268,4.96423941443398,4.78840347110402,4.7418819248389,4.58301120716872,4.88332956337824,NA,4.47897714923642,5.02143503112152,4.70576826540804,4.80237932753941,NA,4.78913383165461,4.70018642721332,NA,4.55734081752176,NA,4.38032079145246,NA,3.76968881664099,NA,NA,5.1166591182534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1892913632387,NA,6.04836053440511,NA,NA,NA,NA
"58",1984 Q2,4.81368238633976,4.58640363927474,4.95801465078921,NA,4.44533252300989,4.77047620501733,4.97884324642809,4.8007989540094,4.75703595394275,4.59258090707557,4.88487329139547,NA,4.47086261382094,5.00492873888786,4.70422049521444,4.79237280776804,NA,4.75363152529394,4.68107057200634,NA,4.55064157799008,NA,4.37922196771328,NA,3.75926680473624,NA,NA,5.14165645735504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14881543950372,NA,6.03977157258524,NA,NA,NA,NA
"59",1984 Q3,4.84077667192403,4.55948819674995,4.9590689814547,NA,4.45258704856947,4.76843273105161,4.97758143533192,4.80074617509129,4.75530530684696,4.62531650793986,4.88604095472419,NA,4.47785373984301,5.01261442056612,4.71304441881692,4.78607218042894,NA,4.78366526317761,4.67020582212591,NA,4.55386502865839,NA,4.35546962388841,NA,3.69617069182863,NA,NA,5.1582837690998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10913871126094,NA,6.03160989918491,NA,NA,NA,NA
"60",1984 Q4,4.82608193458956,4.56419491738751,4.98743976056507,NA,4.44789622206052,4.76452626780313,4.95773064275109,4.78051223033029,4.75174174766626,4.62971376794837,4.88772269392225,NA,4.45684327003379,5.00706952365359,4.69675315433033,4.77600896948135,NA,4.76840982616571,4.6498670469233,NA,4.52942183248162,NA,4.34772985718746,NA,3.70281551242737,NA,NA,5.16703853138735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04737060982578,NA,5.99914433540145,NA,NA,NA,NA
"61",1985 Q1,4.86243403826737,4.57360501798838,5.01430893895906,NA,4.45308316207601,4.75607123125822,4.93825317715264,4.7630595141735,4.7662132860772,4.61956073034391,4.89394999261619,NA,4.44084245215782,5.01895869809913,4.67432758125688,4.76300896103828,NA,4.74340836244717,4.62709051084625,NA,4.52693079807833,NA,4.3743168377193,NA,3.7360835673983,NA,NA,5.17606899511101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9754295220653,NA,5.91420734819323,NA,NA,NA,NA
"62",1985 Q2,4.84891416017358,4.58484511657268,5.04393569920593,NA,4.44996248719125,4.74423193612606,4.94197206325076,4.76948403084529,4.755752051106,4.63005038331557,4.89856966541972,NA,4.41847386737211,5.00295739455325,4.67331658788512,4.75492664393391,NA,4.72278295750247,4.60857632743587,NA,4.53641722462168,NA,4.38020564340305,NA,3.77353417303622,NA,NA,5.18509611420511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90850780511888,NA,5.94749455728895,NA,NA,NA,NA
"63",1985 Q3,4.84862974431018,4.58023970790831,5.11366284657591,NA,4.45354534348335,4.75517877065761,4.9706481064348,4.76921755781337,4.77429619740528,4.6479911729331,4.90522394317011,NA,4.45087502632811,4.9932156787189,4.69077166559089,4.75889911502859,NA,4.74753869711709,4.6037425156211,NA,4.52341689239264,NA,4.38054586060048,NA,3.82411330122742,NA,NA,5.19390437755821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86456921916047,NA,5.84134910565617,NA,NA,NA,NA
"64",1985 Q4,4.84318378770667,4.61392182036036,5.12925602799643,NA,4.45474521882122,4.76366606142591,5.01704747368581,4.74686491677579,4.77570476690691,4.67372301161606,4.91526643099831,NA,4.44262206102147,4.99702765351733,4.68396919477681,4.75698977146256,NA,4.76831892050498,4.58649130228785,NA,4.5221199572506,NA,4.37193039610279,NA,3.8541123936488,NA,NA,5.20231323297776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82086724455012,NA,5.77419161798156,NA,NA,NA,NA
"65",1986 Q1,4.84303260916791,4.65755670847116,5.18471606945488,NA,4.45941846544499,4.76103639918233,5.07757293614149,4.74641105680156,4.80950938212017,4.69002854269246,4.93205287467823,NA,4.44153451943253,5.01885662631839,4.68018351367374,4.75544197467266,NA,4.73148217959804,4.57835633357451,NA,4.55117866128246,NA,4.3677536267367,NA,3.85092851468227,NA,NA,5.25031660281323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75213828853927,NA,5.72193229983029,NA,NA,NA,NA
"66",1986 Q2,4.85298781005107,4.6985324865085,5.15634095003382,NA,4.46401949022693,4.74810396594035,5.14631608061909,4.75912006450378,4.7999945392859,4.71931881905437,4.95416583799328,NA,4.45247633081618,5.00554507710815,4.69304895721588,4.76341496370143,NA,4.72091088527146,4.57767416728983,NA,4.56628986280497,NA,4.40245980306166,NA,3.84866202707592,NA,NA,5.2337330395693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70161015096816,NA,5.71771506778019,NA,NA,NA,NA
"67",1986 Q3,4.79937330713517,4.70378186905876,5.12940324800415,NA,4.47601682686654,4.73744308552183,5.19035473462857,4.7807827006155,4.82569588855983,4.75808009206527,4.96961606594937,NA,4.50131198632466,5.00772824791478,4.71588585153958,4.76621849245481,NA,4.76717854141194,4.58001219766052,NA,4.59241851553668,NA,4.44386486948747,NA,3.88615481615778,NA,NA,5.22316774431435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65152933869097,NA,5.7549259634702,NA,NA,NA,NA
"68",1986 Q4,4.78344911625259,4.7604025474327,5.1333570695848,NA,4.49160351761342,4.67235609931348,5.21409605286195,4.79608148440843,4.82892869551253,4.77912509066785,4.98504869595644,NA,4.4871937892004,5.02530111664712,4.71430811778321,4.76427093131368,NA,4.75104525806243,4.57381128100895,NA,4.5812985303255,NA,4.51671082333129,NA,3.92503372235534,NA,NA,5.22552464791598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61851870019688,NA,5.7497965612418,NA,NA,NA,NA
"69",1987 Q1,4.77454761701371,4.8318367289469,5.06002108760071,NA,4.51203602010843,4.70467234290021,5.28602782857942,4.82361434461054,4.84674948310157,4.80105311740902,4.99971872330018,NA,4.50708662437854,5.03738511234682,4.70376560739187,4.75269375308754,NA,4.71447021413972,4.57339154968161,NA,4.61545760604685,NA,4.62857985867794,NA,3.99377839149367,NA,NA,5.21140930346356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61523436663331,NA,5.71197201144875,NA,NA,NA,NA
"70",1987 Q2,4.77025565873257,4.80548785528187,5.04269833864582,NA,4.5297946566267,4.72108217479765,5.28884794634002,4.84260117061746,4.86766210753499,4.83252437151581,5.00977890066875,NA,4.50101216007065,5.05865667827655,4.72329584492906,4.74927944354566,NA,4.67428913703141,4.58247315199166,NA,4.63469148113859,NA,4.68438728640825,NA,4.03390935962959,NA,NA,5.19010914089578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.619433833261,NA,5.70926101714542,NA,NA,NA,NA
"71",1987 Q3,4.7700479667955,4.79479749315342,5.0285673915062,NA,4.56136573948146,4.75281373732618,5.28379687715094,4.8560790752041,4.8846922788415,4.87881305034948,5.01946896367085,NA,4.53016229147913,5.08648438499863,4.75759437758961,4.74916647113492,NA,4.73370743034993,4.5940510492898,NA,4.62793339783449,NA,4.72338703594821,NA,4.05643862737646,NA,NA,5.19407566508222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62213726474339,NA,5.69434215630629,NA,NA,NA,NA
"72",1987 Q4,4.80003862151011,4.84137101997834,5.00793803865669,NA,4.56914121877646,4.77721529085349,5.27854777272709,4.87898190176194,4.90073921201457,4.92731303068213,5.03091577007714,NA,4.53149635227295,5.14376888739328,4.76315210515707,4.75193087840657,NA,4.78421378035875,4.59813968782591,NA,4.62624163470325,NA,4.77324367288033,NA,4.04349605224548,NA,NA,5.23197669734097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63441776187559,NA,5.75133442316893,NA,NA,NA,NA
"73",1988 Q1,4.82661505803993,4.92131121180991,5.00924440230832,NA,4.5841698644434,4.78807767781097,5.26664910685296,4.91621582948583,4.93057952020719,4.96415330523429,5.04157981692005,NA,4.54786493053815,5.24367211545736,4.76895061426886,4.74842607166661,NA,4.75652102927503,4.61426531956085,NA,4.63799312823031,NA,4.82701632425711,NA,4.06676744381287,NA,NA,5.24775609115729,4.50233200645746,NA,NA,NA,4.5862931302184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64617314056373,NA,5.78234852186431,NA,NA,NA,NA
"74",1988 Q2,4.86042264846744,4.9296533335251,4.99218263841792,NA,4.5874422551351,4.80868906043626,5.24135452394331,4.93975362361009,4.95529696505833,5.00382546575004,5.05285394551938,NA,4.57220664798678,5.27975642959598,4.79647730185318,4.75330150757918,NA,4.72805655470189,4.64640768565238,NA,4.67037255369921,NA,4.87812504734548,NA,4.12472770447297,NA,NA,5.28199589424732,4.50469196259717,NA,NA,NA,4.47186733867367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63738908892183,NA,5.80553904346189,NA,NA,NA,NA
"75",1988 Q3,4.93569001183676,4.92882407964511,5.00596924540536,NA,4.59603337692123,4.80633553728457,5.2011153835886,4.9869185860113,4.99479677289875,5.11939089530479,5.06749238431755,NA,4.60201179911704,5.35193813415855,4.83713637979326,4.75924256438684,NA,4.7857805119172,4.67693449859377,NA,4.67493147413655,NA,4.88960656321248,NA,4.17286736710034,NA,NA,5.30397256808803,4.52432139482999,NA,NA,NA,4.60916220725763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64429151148135,NA,5.79450595390573,NA,NA,NA,NA
"76",1988 Q4,5.01140204875421,4.99913983404322,5.0003065373147,NA,4.60469592863817,4.80060588364716,5.15248788546359,4.99668231833469,5.03324174791795,5.16826753641951,5.08180023883471,NA,4.60965589312161,5.43476563492435,4.84778839903324,4.75828325759807,NA,4.81294512066907,4.69487933527434,NA,4.67102980187089,NA,4.92240001566543,NA,4.22065898084073,NA,NA,5.29590340139263,4.52726690930774,NA,NA,NA,4.56476477135305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64533406808818,NA,5.77428627551215,NA,NA,NA,NA
"77",1989 Q1,5.07958846905223,5.08245809197626,4.97825770690199,NA,4.62650973618902,4.81483696933648,5.08265476302325,5.03801262014868,5.04924281217377,5.17941688577006,5.09197891728063,NA,4.64835090463228,5.49269851203822,4.85511272384502,4.75117637341911,NA,4.83188147959227,4.71310688136409,NA,4.69450594745374,NA,4.97932412354821,NA,4.30227872056475,NA,NA,5.32176595152907,4.53248648593463,NA,NA,NA,4.62104353514438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64130680834432,NA,5.7395644106475,NA,NA,NA,NA
"78",1989 Q2,5.07411207236565,4.97512596008035,4.96340960844027,NA,4.62668774675386,4.81213642057709,5.04553355425221,5.06574235155819,5.05099573063868,5.19252941621238,5.08976697989661,NA,4.66339018808339,5.48764755349647,4.87907361460208,4.75056952844496,NA,4.78251697627968,4.74565455033671,NA,4.72077967883181,NA,5.01971233631082,NA,4.30652063141954,NA,NA,5.37786282136221,4.5332281477877,NA,NA,NA,4.62340295424915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6454291539865,NA,6.06855844917209,NA,NA,NA,NA
"79",1989 Q3,5.05172307078137,4.9841861701139,4.93898902924258,NA,4.64787286885282,4.79642471063037,4.99997406041273,5.09462567575488,5.06182548023445,5.22005740323311,5.09504177472236,NA,4.69284551898807,5.46864385104911,4.91554824375831,4.76436289801905,NA,4.84841637010116,4.78277969890285,NA,4.72948219705967,NA,5.04039113430846,NA,4.24683875747396,NA,NA,5.3679762309986,4.53048642261792,NA,NA,NA,4.60856441905611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64713842485795,NA,5.98110888931129,NA,NA,NA,NA
"80",1989 Q4,5.0364990862,5.03280237051322,4.91106623866362,NA,4.67930960193949,4.80162510291676,4.9673491258453,5.08243476354601,5.06625704238406,5.18472162163155,5.09909633970156,NA,4.72318160817668,5.43042827209424,4.91914624335977,4.77366757184663,NA,4.90482654557646,4.8050481557921,NA,4.7237624666204,NA,5.05310242956091,NA,4.28290875823573,NA,NA,5.36855092735374,4.51937907817489,NA,NA,NA,4.61808641125464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63837246734232,NA,5.90480486546356,NA,NA,NA,NA
"81",1990 Q1,5.02351073986888,5.00039853709692,4.86594897528293,NA,4.71200352021798,4.81362530147651,4.96793551903575,5.09692173610324,5.0512107630458,5.15166420270844,5.09225990377955,NA,4.74788587776249,5.3860137045209,4.91555701341638,4.78916340793301,NA,4.93019277280136,4.82437679936059,NA,4.71896560243338,NA,5.09862859523296,NA,4.2919784282381,NA,NA,5.39183531212046,4.51861979154929,NA,NA,NA,4.64198415911081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64469232040841,NA,5.79218554390103,NA,NA,NA,NA
"82",1990 Q2,5.01658495751801,4.92167468276732,4.86298771557337,NA,4.73284855432725,4.80647465780199,4.97082631830491,5.09053458676297,5.04226969061893,5.11251160638009,5.08395800660149,NA,4.73813586774649,5.37523826618616,4.93577593223516,4.81053998199783,NA,4.89333432214249,4.85180339974877,NA,4.74298579498945,NA,5.10765760195465,NA,4.28117856708858,NA,NA,5.43295953017146,4.51138437679488,NA,NA,NA,4.56798739486038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65887684321436,NA,5.67854954154437,NA,NA,NA,NA
"83",1990 Q3,5.00064182037134,4.91720340481108,4.83075313264772,NA,4.76363425647941,4.798482074489,4.93985223976621,5.09074740768492,5.02215645238978,5.11558788496899,5.0633530826389,NA,4.75623179439386,5.34955039285601,4.96458119389902,4.81943724435874,NA,4.95123231721481,4.86789618894179,NA,4.70463897343534,NA,5.10529386015998,NA,4.29495567469463,NA,NA,5.44070358361725,4.52165058615553,NA,NA,NA,4.60517018598809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65059513882554,NA,5.5705565067588,NA,NA,NA,NA
"84",1990 Q4,4.98083576774901,4.91046590165167,4.81470009260654,NA,4.76037928492151,4.78188355355918,4.89472009908673,5.05800982324237,4.98404826699861,5.08123946791473,5.04174561857761,NA,4.75553300283349,5.30624390894153,4.95833573887565,4.81425826314383,NA,4.92462031836956,4.89093302786502,NA,4.68547379600114,NA,5.10501172944226,NA,4.30955439956911,NA,NA,5.4725440386499,4.59593074100251,NA,NA,NA,4.58364006743773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63127444689569,NA,5.52240856882708,NA,NA,NA,NA
"85",1991 Q1,4.98152544526058,4.92921181320706,4.83485381790598,NA,4.767532664399,4.75785956287133,4.86747813935419,5.08104489028359,4.9617416455178,5.06368097920333,5.02833149404713,NA,4.75523152384735,5.21929755829813,4.95152997803374,4.81900004633812,NA,4.93076107406036,4.92493793696934,NA,4.69540485069014,NA,5.14697722837289,NA,4.32788911974584,NA,NA,5.46027164659269,4.66008973916757,NA,NA,4.88094267068259,4.51688527112052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62890679377118,NA,5.56687039415142,NA,NA,NA,NA
"86",1991 Q2,4.99173846287217,4.95681282684199,4.83727597245782,NA,4.75590491119957,4.74649320555913,4.8571941844569,5.05930566189654,4.95601616401049,5.01602827558875,5.02544590247497,NA,4.73737906276209,5.19432827823866,4.96404479063485,4.82839568487567,NA,4.86709351574055,4.94690449391855,NA,4.71506390447475,NA,5.17940142438639,NA,4.416396676621,NA,NA,5.47380293456628,4.72243291732513,NA,NA,4.97380295431653,4.54457056385916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63318112811724,NA,5.51575304738697,NA,NA,NA,NA
"87",1991 Q3,5.01664357595709,4.8928629904893,4.829997973496,NA,4.75458072960999,4.75145039231849,4.83992842718132,5.06154363159823,4.96907017394076,5.02605321378952,5.01665356001246,NA,4.76874905124947,5.14731989868658,4.97936802930173,4.82104635581003,NA,4.91520844970092,4.95001423200579,NA,4.7035500206163,NA,5.182080982593,NA,4.55833718032657,NA,NA,5.44333975976172,4.7465222670381,NA,NA,4.98053951264216,4.50080917066335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63546523137793,NA,5.47412149827303,NA,NA,NA,NA
"88",1991 Q4,5.00657718036213,4.90646781347325,4.82888308136648,NA,4.73147910400895,4.74698084152922,4.81647808493715,5.03929426411759,4.9329796508135,5.0069322889084,5.00626040581422,NA,4.77625269380828,5.08526322166113,4.95647935225137,4.81147460782304,NA,4.94409933430546,4.95989910462729,NA,4.71502270517041,NA,5.21063684863504,NA,4.64930453181248,NA,NA,5.40168403254807,4.75644688945128,NA,NA,5.02365475063596,4.52742483736324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62052861703974,NA,5.45584686768048,NA,NA,NA,NA
"89",1992 Q1,4.99989667534113,4.91892434814854,4.81999198550334,NA,4.72336847514498,4.73765779410412,4.78578529430957,4.9911552497979,4.90773430824908,4.98717133282045,5.00143423783792,NA,4.78604051814065,5.04516144833343,4.92351603203505,4.81393482435491,NA,4.93404263977978,5.00667009503478,NA,4.75266539356138,NA,5.14218173753079,NA,4.70602832959522,NA,NA,5.3596107857029,4.77353932102422,NA,NA,5.04721837884494,4.48706209750776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59360039008659,NA,5.43122173026872,NA,NA,NA,NA
"90",1992 Q2,5.00615563353345,4.92146713837604,4.80962366246009,NA,4.69694825521741,4.7495213889787,4.77998884261635,4.96640351092946,4.88616444039974,4.94360538494866,4.99157644065985,NA,4.80434599608852,4.98188902683896,4.91313094576383,4.81855126281079,NA,4.88969686275749,5.03446073580644,NA,4.72367104243643,NA,5.11402003830077,NA,4.7662406166502,NA,NA,5.32048099717048,4.79305520670702,NA,NA,5.04594664518991,4.46682723636635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54576050366777,NA,5.45758076425397,NA,NA,NA,NA
"91",1992 Q3,5.00534492722845,4.91952953277181,4.79036992330853,NA,4.6891628705287,4.75243100481157,4.78263901574083,4.933740224281,4.85660692000781,4.94886132604375,4.98219490842072,NA,4.806774755449,4.90775595002377,4.92302076602767,4.82465987184866,NA,4.92544721361307,5.04630465971655,NA,4.77696714396394,NA,5.09819789646548,NA,4.77087959000568,NA,NA,5.29495366021633,4.79756769656309,NA,NA,5.04009724918011,4.44476666449507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51026806635691,NA,5.50944555185153,NA,NA,NA,NA
"92",1992 Q4,5.00988028009583,4.93657047381003,4.76165463185246,NA,4.67219673483152,4.75091638600251,4.75230634558385,4.85541383975798,4.83529020087888,4.9033578322932,4.9783846679918,NA,4.80311112465383,4.84524899201929,4.90219756760256,4.82608022018206,NA,4.92549058544638,5.0450944733506,NA,4.77125572754269,NA,5.08277567867316,NA,4.71517705025956,NA,NA,5.29296353152463,4.79765439891485,NA,NA,5.0786762303593,4.44335688982549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52143843450534,NA,5.51360377036498,NA,NA,NA,NA
